id,firstname,lastname,age,street,city,state,zip,dollar
1,Nina,Hamilton,25,Zotok Avenue,Lowtoak,TN,19740,$6233.48
2,Clara,Roberts,33,Loiz Road,Kihkofru,DE,96326,$9897.48
3,Henry,McKinney,44,Burtu Street,Cihejout,SD,27555,$766.37
4,Garrett,Aguilar,43,Egiuve Glen,Adowajaho,MO,79228,$4238.58
5,Sue,Rivera,25,Oraze River,Lencawe,GA,10027,$9219.69
6,Willie,Stone,53,Gelan Turnpike,Wuimke,DE,52293,$2205.91
7,Duane,Dunn,45,Obliz Parkway,Suwebos,IN,26978,$1436.22
8,Loretta,Bridges,34,Hiubu Grove,Ogihuptew,AZ,70819,$8303.52
9,Benjamin,Andrews,40,Guta Manor,Gijezwut,KS,40785,$6220.92
10,Annie,Wolfe,37,Bisbol Extension,Gicuhow,OH,52799,$6006.52
11,Charles,Love,34,Zihud Square,Pudfulow,IN,67540,$695.12
12,Willie,Vega,62,Josi Pass,Inwebho,MA,51287,$3238.24
13,Abbie,Cortez,35,Cekap Key,Kuvevmo,MS,18435,$7445.11
14,Martin,Townsend,28,Zoke Ridge,Vufodso,VT,54999,$8286.09
15,Marian,Manning,34,Suni Mill,Pidtawib,AK,80963,$6451.59
16,Christopher,McCormick,60,Afuoni River,Nekbafmu,GA,23682,$5645.74
17,Nicholas,Sims,26,Oteli Lane,Lahcatbic,AZ,33494,$7302.36
18,Willie,Robbins,52,Nedhod Road,Osnoti,NC,75729,$6329.26
19,Anne,Martin,61,Lalin Trail,Kehitimu,ME,86428,$9509.08
20,Hunter,Brock,28,Pajsi Junction,Rabjudjem,IL,68898,$5874.11
